GEOID,Borough,LIUnits,TotalNew,TotalPres,TractWhite,TractBlack,TractAAPI,TractLatinx,TractPoverty,pct.white,pct.black,pct.asian,pct.latinx,pct.pov
36081097204,Queens,257,226,31,26.7,62.6,2.9,28.7,21.7,0.27,0.63,0.03,0.29,0.22
36081097300,Queens,0,0,0,88.6,0.2,8,11.1,1.7,0.89,0,0.08,0.11,0.02
36081098100,Queens,0,0,0,71,0,21.2,14.9,9.9,0.71,0,0.21,0.15,0.1
36081098700,Queens,0,0,0,83.7,2.4,13.1,9.4,2.3,0.84,0.02,0.13,0.09,0.02
36081099100,Queens,0,0,0,82.7,0,19,13.7,3.3,0.83,0,0.19,0.14,0.03
36081099200,Queens,556,153,403,32.8,58.3,1.5,31.6,26.9,0.33,0.58,0.02,0.32,0.27
36081099701,Queens,0,0,0,80.5,0.3,19.1,13.3,5.2,0.81,0,0.19,0.13,0.05
36081099703,Queens,0,0,0,65.5,1.4,23,12.1,3.9,0.66,0.01,0.23,0.12,0.04
36081099704,Queens,0,0,0,67.8,3.9,23.1,16.5,9.7,0.68,0.04,0.23,0.17,0.1
36081099705,Queens,0,0,0,65.3,1.8,30.6,8,7.1,0.65,0.02,0.31,0.08,0.07
36081099801,Queens,0,0,0,21.3,68.1,4.3,22.6,9.4,0.21,0.68,0.04,0.23,0.09
36081099802,Queens,372,223,149,23.9,71.7,2.6,15.4,31.7,0.24,0.72,0.03,0.15,0.32
36081099900,Queens,0,0,0,0,0,0,0,0,0,0,0,0,0
36081100801,Queens,0,0,0,60.4,32,4.7,19.5,12.1,0.6,0.32,0.05,0.2,0.12
36081100802,Queens,0,0,0,42.1,45.7,3.6,26.5,17,0.42,0.46,0.04,0.27,0.17
36081101001,Queens,207,172,35,45.6,42.7,5.6,31,28.3,0.46,0.43,0.06,0.31,0.28
36081101002,Queens,461,0,461,80.9,18.5,0.4,5.7,20.5,0.81,0.19,0,0.06,0.21
36081101700,Queens,0,0,0,75.3,1.1,22.4,15,7,0.75,0.01,0.22,0.15,0.07
36081102900,Queens,0,0,0,71.2,2.1,16.3,14.6,6.8,0.71,0.02,0.16,0.15,0.07
36081103201,Queens,0,0,0,21.9,59.1,8.3,37.7,30.2,0.22,0.59,0.08,0.38,0.3
36081103202,Queens,1264,1264,,66.2,16.5,1.4,37.2,14.9,0.66,0.17,0.01,0.37,0.15
36081103300,Queens,0,0,0,75.7,0.6,23.4,11.5,5,0.76,0.01,0.23,0.12,0.05
36081103900,Queens,0,0,0,61.1,0.2,36.8,14.9,3.8,0.61,0,0.37,0.15,0.04
36081104700,Queens,0,0,0,50.9,0.7,39.4,15.1,7.7,0.51,0.01,0.39,0.15,0.08
36081105900,Queens,0,0,0,63.9,0.2,38.7,2.5,5.5,0.64,0,0.39,0.03,0.06
36081107201,Queens,0,0,0,98.8,2.9,0.6,6.8,10,0.99,0.03,0.01,0.07,0.1
36081107202,Queens,0,0,0,0,0,0,0,0,0,0,0,0,0
36081108500,Queens,0,0,0,54.7,0.4,41.5,7.9,12.3,0.55,0,0.42,0.08,0.12
36081109300,Queens,0,0,0,67.8,1.3,29,16.9,2.7,0.68,0.01,0.29,0.17,0.03
36081109700,Queens,0,0,0,71.6,0.4,28,4.7,3.5,0.72,0,0.28,0.05,0.04
36081109900,Queens,0,0,0,54.3,3.7,39,20.7,6.5,0.54,0.04,0.39,0.21,0.07
36081111300,Queens,0,0,0,56.3,2,35.2,13.1,8.5,0.56,0.02,0.35,0.13,0.09
36081112300,Queens,0,0,0,54.2,1.6,38.9,23.8,5.5,0.54,0.02,0.39,0.24,0.06
36081112900,Queens,0,0,0,73.6,2.9,22.6,4.7,7,0.74,0.03,0.23,0.05,0.07
36081113300,Queens,0,0,0,67.9,3.1,30.2,19,5.2,0.68,0.03,0.3,0.19,0.05
36081113900,Queens,0,0,0,52.5,2.1,38.6,20.7,8.6,0.53,0.02,0.39,0.21,0.09
36081114100,Queens,0,0,0,54.6,3.8,40.3,8.2,5.4,0.55,0.04,0.4,0.08,0.05
36081114700,Queens,0,0,0,59.2,1.7,37.6,13.2,10.7,0.59,0.02,0.38,0.13,0.11
36081115100,Queens,0,0,0,54.1,0,41.5,12.9,3,0.54,0,0.42,0.13,0.03
36081115500,Queens,0,0,0,26.4,0.6,51.2,34.9,9.9,0.26,0.01,0.51,0.35,0.1
36081115700,Queens,0,0,0,24.8,6.3,71.9,5.3,19,0.25,0.06,0.72,0.05,0.19
36081115900,Queens,0,0,0,19.7,4.9,79.5,12.3,20.7,0.2,0.05,0.8,0.12,0.21
36081116100,Queens,0,0,0,18.7,4.7,71.4,17.9,19.4,0.19,0.05,0.71,0.18,0.19
36081116300,Queens,0,0,0,15.7,7,71.6,20.1,33.8,0.16,0.07,0.72,0.2,0.34
36081116700,Queens,0,0,0,15.9,1.4,62,25.2,33.7,0.16,0.01,0.62,0.25,0.34
36081117100,Queens,0,0,0,40.8,2.7,44.7,26.7,21.1,0.41,0.03,0.45,0.27,0.21
36081117500,Queens,0,0,0,39.7,0.5,55.9,10.3,5.4,0.4,0.01,0.56,0.1,0.05
36081118100,Queens,0,0,0,53.2,0.8,43.7,12,15.6,0.53,0.01,0.44,0.12,0.16
36081118500,Queens,0,0,0,24.4,1.6,55.4,30.1,19.6,0.24,0.02,0.55,0.3,0.2
36081118700,Queens,0,0,0,27.7,0.4,59.8,27.5,15.9,0.28,0,0.6,0.28,0.16
36081118900,Queens,0,0,0,19.5,2.1,74.3,12.5,13.9,0.2,0.02,0.74,0.13,0.14
36081119100,Queens,0,0,0,20,0,56.9,34.8,15.4,0.2,0,0.57,0.35,0.15
36081119300,Queens,0,0,0,20.9,2.5,70.1,12.4,13.6,0.21,0.03,0.7,0.12,0.14
36081119500,Queens,0,0,0,43.7,10.9,38.4,21.6,3.4,0.44,0.11,0.38,0.22,0.03
36081119900,Queens,0,0,0,21.1,3,65,13.4,16.5,0.21,0.03,0.65,0.13,0.17
36081120100,Queens,0,0,0,20.7,5,73.5,8.9,13.9,0.21,0.05,0.74,0.09,0.14
36081120300,Queens,0,0,0,32.7,0,69.1,11.1,13.4,0.33,0,0.69,0.11,0.13
36081120500,Queens,0,0,0,5.7,6.3,81.2,6.2,26.2,0.06,0.06,0.81,0.06,0.26
36081120700,Queens,0,0,0,50.1,1.9,44.3,24.5,7.2,0.5,0.02,0.44,0.25,0.07
36081121100,Queens,0,0,0,0,0,0,0,0,0,0,0,0,0
36081121500,Queens,0,0,0,20.4,0.8,65.8,22.3,16.8,0.2,0.01,0.66,0.22,0.17
36081122300,Queens,0,0,0,40.3,0.8,47.1,11.4,13.2,0.4,0.01,0.47,0.11,0.13
36081122701,Queens,0,0,0,41,7.6,33.1,28.8,12.7,0.41,0.08,0.33,0.29,0.13
36081122702,Queens,24,24,0,46.7,34.2,16.9,34.4,37.1,0.47,0.34,0.17,0.34,0.37
36081124100,Queens,0,0,0,41.1,8.3,52.6,5.4,14.7,0.41,0.08,0.53,0.05,0.15
36081124700,Queens,0,0,0,62.7,1.2,35.7,5.6,14.2,0.63,0.01,0.36,0.06,0.14
36081125700,Queens,0,0,0,34.5,12.3,55.3,10.3,21.2,0.35,0.12,0.55,0.1,0.21
36081126500,Queens,0,0,0,51.9,13.2,35.5,16.3,17.6,0.52,0.13,0.36,0.16,0.18
36081126700,Queens,199,199,0,44.3,16.8,32.2,20.5,15.2,0.44,0.17,0.32,0.21,0.15
36081127700,Queens,0,0,0,78.1,8.6,13.3,0.3,6.8,0.78,0.09,0.13,0,0.07
36081128300,Queens,0,0,0,83,0,17,0,0,0.83,0,0.17,0,0
36081129102,Queens,0,0,0,64.9,0.1,37.3,5,6.8,0.65,0,0.37,0.05,0.07
36081129103,Queens,0,0,0,69,4,26.2,7.9,11,0.69,0.04,0.26,0.08,0.11
36081129104,Queens,0,0,0,52.9,4.2,45.2,9.3,3.8,0.53,0.04,0.45,0.09,0.04
36081130100,Queens,0,0,0,40.3,19.3,23.7,24,6.4,0.4,0.19,0.24,0.24,0.06
36081133300,Queens,0,0,0,61.5,1,36.1,10.3,9.7,0.62,0.01,0.36,0.1,0.1
36081133900,Queens,0,0,0,67.2,0.2,28.9,11.4,8.9,0.67,0,0.29,0.11,0.09
36081134100,Queens,0,0,0,32.3,0.3,67.3,5.2,12.7,0.32,0,0.67,0.05,0.13
36081134700,Queens,0,0,0,34.1,7.1,54.3,15.8,15,0.34,0.07,0.54,0.16,0.15
36081136700,Queens,0,0,0,41,5.4,56.2,14.1,7.9,0.41,0.05,0.56,0.14,0.08
36081137700,Queens,0,0,0,34.3,8.3,60.3,5.6,13,0.34,0.08,0.6,0.06,0.13
36081138501,Queens,0,0,0,31.8,2,63.6,5.2,8.2,0.32,0.02,0.64,0.05,0.08
36081138502,Queens,0,0,0,89.2,10.8,0,45.9,48.5,0.89,0.11,0,0.46,0.49
36081139900,Queens,0,0,0,49.2,0.2,53.9,7.3,1.2,0.49,0,0.54,0.07,0.01
36081140300,Queens,0,0,0,40.5,0.2,57.7,10.9,9,0.41,0,0.58,0.11,0.09
36081140901,Queens,0,0,0,42.2,2.3,55.7,11.9,7.3,0.42,0.02,0.56,0.12,0.07
36081140902,Queens,0,0,0,29.1,2.3,69.6,2.4,3.3,0.29,0.02,0.7,0.02,0.03
36081141700,Queens,0,0,0,39.9,2.9,56.3,15.7,4,0.4,0.03,0.56,0.16,0.04
36081142900,Queens,0,0,0,52.6,1,44.2,8.2,4.1,0.53,0.01,0.44,0.08,0.04
36081143500,Queens,0,0,0,42.6,0.3,53.3,9.1,6,0.43,0,0.53,0.09,0.06
36081144100,Queens,0,0,0,44.1,0.2,55.2,11.3,9.4,0.44,0,0.55,0.11,0.09
36081144700,Queens,0,0,0,23.3,15.8,53.1,21.2,12.1,0.23,0.16,0.53,0.21,0.12
36081145101,Queens,0,0,0,63.8,0.2,43.7,8,8.3,0.64,0,0.44,0.08,0.08
36081145102,Queens,0,0,0,28.7,6.5,62.8,7.8,6.2,0.29,0.07,0.63,0.08,0.06
36081145900,Queens,0,0,0,58.5,0.4,37.1,21,7,0.59,0,0.37,0.21,0.07
36081146300,Queens,0,0,0,53.5,2,36.4,13.3,5.9,0.54,0.02,0.36,0.13,0.06
36081146700,Queens,0,0,0,54.9,2.6,42.6,13.9,10.5,0.55,0.03,0.43,0.14,0.11
36081147100,Queens,0,0,0,45,2.3,48.3,13,8.9,0.45,0.02,0.48,0.13,0.09
36081147900,Queens,20,20,0,61.6,1.6,30.7,24.6,11.6,0.62,0.02,0.31,0.25,0.12
36081148300,Queens,0,0,0,68.4,1.4,29.6,6.9,2.9,0.68,0.01,0.3,0.07,0.03
36081150701,Queens,0,0,0,73,0.8,26.4,12.3,3.8,0.73,0.01,0.26,0.12,0.04
36081150702,Queens,0,0,0,60.4,1.3,33.2,12.5,8.1,0.6,0.01,0.33,0.13,0.08
36081152901,Queens,0,0,0,48.2,2.8,49.9,11.4,10.2,0.48,0.03,0.5,0.11,0.1
36081152902,Queens,0,0,0,48.3,7.4,45.2,2.8,4.7,0.48,0.07,0.45,0.03,0.05
36081155101,Queens,0,0,0,100,0,1,2.3,2.1,1,0,0.01,0.02,0.02
36081155102,Queens,0,0,0,62.5,10.9,24.9,14.3,7.7,0.63,0.11,0.25,0.14,0.08
36081156700,Queens,0,0,0,37.3,25.9,36.2,21.2,34.4,0.37,0.26,0.36,0.21,0.34
36081157101,Queens,0,0,0,36.6,5.5,54.1,12.2,11.1,0.37,0.06,0.54,0.12,0.11
36081157102,Queens,0,0,0,26.8,2.7,60.9,18.4,17.9,0.27,0.03,0.61,0.18,0.18
36081157901,Queens,0,0,0,45.2,7.4,52.7,5.1,3.3,0.45,0.07,0.53,0.05,0.03
36081157902,Queens,0,0,0,40.7,1.9,56.8,8.1,9.3,0.41,0.02,0.57,0.08,0.09
36081157903,Queens,0,0,0,39.7,1.9,55.6,8,6.2,0.4,0.02,0.56,0.08,0.06
36081161700,Queens,0,0,0,59.2,2.4,31.8,25.8,2.1,0.59,0.02,0.32,0.26,0.02
36081162100,Queens,0,0,0,39.6,6.6,46.6,25.4,14.8,0.4,0.07,0.47,0.25,0.15
